Filename,CamId,label,hoiem_Accuracy,svetlana2010_Accuracy,tcwc_Accuracy,bycluster,bycluster_falsepos,bycluster_falseneg,combined,combined_falsepos,combined_falseneg,and,and_falsepos,and_falseneg,or,or_falsepos,or_falseneg
20130606_154631.jpg,8438,0,0.8599739583329999,0.9704817708329999,0.987734375,0.9873445471938775,0.9998007015306123,0.9875438456632653,0.9910913584183674,0.9992227359693877,0.9918686224489796,0.9863679846938775,0.9998405612244898,0.9865274234693877,0.9920679209183674,0.9991828762755102,0.9928850446428571
20140920_021256.jpg,75,0,0.9526041666670001,0.829986979167,0.170013020833,0.9957948022959183,0.9976482780612245,0.9981465242346939,0.9965322066326531,0.9974888392857143,0.9990433673469388,0.9957150829081632,0.9978675063775511,0.9978475765306123,0.9966119260204082,0.9972696109693877,0.9993423150510204
20130728_144300.jpg,75,0,0.9865755208329999,0.993515625,0.170013020833,0.9799705038265306,0.9999800701530612,0.9799904336734694,0.9884406887755102,0.9998007015306123,0.988639987244898,0.9793128188775511,0.9999800701530612,0.9793327487244898,0.9890983737244898,0.9998007015306123,0.9892976721938775
20140928_122403.jpg,1093,0,0.984309895833,0.9460677083329999,0.992747395833,0.9814054528061225,1.0,0.9814054528061225,0.9922472895408163,0.9999202806122449,0.9923270089285714,0.9812061543367347,1.0,0.9812061543367347,0.9924465880102041,0.9999202806122449,0.9925263073979592
20140306_194305.jpg,75,0,0.9450651041670001,0.829986979167,0.170013020833,0.9799306441326531,0.9994021045918368,0.9805285395408163,0.9595025510204082,0.9998206313775511,0.9596819196428571,0.9532246492346939,0.9998206313775511,0.9534040178571429,0.9862085459183674,0.9994021045918368,0.9868064413265306
20140616_234301.jpg,75,0,0.9226953125,0.9921744791670001,0.170013020833,0.9245057397959183,0.998664700255102,0.9258410395408163,0.9698062818877551,0.9986447704081632,0.9711615114795918,0.9232501594387755,0.9988639987244898,0.9243861607142857,0.971061862244898,0.9984454719387755,0.9726163903061225
20140911_002407.jpg,1093,1,0.904231770833,0.967630208333,0.7658463541670001,0.9543407206632653,0.9999800701530612,0.9543606505102041,0.9749083227040817,1.0,0.9749083227040817,0.9543207908163265,1.0,0.9543207908163265,0.9749282525510204,0.9999800701530612,0.9749481823979592
20130316_174259.jpg,75,0,0.896953125,0.9917317708329999,0.170013020833,0.974968112244898,0.9989038584183674,0.9760642538265306,0.9751474808673469,0.9991430165816326,0.9760044642857143,0.9677335778061225,0.9991430165816326,0.9685905612244898,0.9823820153061225,0.9989038584183674,0.9834781568877551
20130208_214258.jpg,75,0,0.8501953125,0.8696875,0.170013020833,0.7927495216836735,1.0,0.7927495216836735,0.7930086096938775,1.0,0.7930086096938775,0.7800342793367347,1.0,0.7800342793367347,0.8057238520408163,1.0,0.8057238520408163
20130604_094637.jpg,5021,0,0.8777734375,0.937408854167,0.977981770833,0.9723573022959183,0.9876833545918368,0.9846739477040817,0.9837970344387755,0.9943997130102041,0.9893973214285714,0.9766422193877551,0.9952766262755102,0.9813655931122449,0.9795121173469388,0.9868064413265306,0.9927056760204082
20130111_181633.jpg,8438,0,0.9614583333329999,0.972838541667,0.5813671875,0.9707828443877551,0.9997608418367347,0.9710220025510204,0.9936224489795918,0.9978276466836735,0.9957948022959183,0.9707828443877551,0.9997608418367347,0.9710220025510204,0.9936224489795918,0.9978276466836735,0.9957948022959183
20130528_234644.jpg,8438,0,0.9058203125,0.9855859375,0.985651041667,0.9851522640306123,0.9998206313775511,0.9853316326530612,0.9940210459183674,0.9997209821428571,0.9943000637755102,0.9852120535714286,0.9999402104591837,0.9852718431122449,0.9939612563775511,0.9996014030612245,0.9943598533163265
20140509_213249.jpg,19834,0,0.4658203125,0.974700520833,0.470299479167,0.9771404655612245,0.9905731823979592,0.9865672831632653,0.9930444834183674,0.9940409757653061,0.9990035076530612,0.9810068558673469,0.9947385204081632,0.9862683354591837,0.9891780931122449,0.989875637755102,0.9993024553571429
20130828_151305.jpg,75,0,0.915078125,0.9930078125,0.170013020833,0.984016262755102,0.9997807716836735,0.9842354910714286,0.9623923788265306,0.9998206313775511,0.9625717474489796,0.9551379145408163,0.9999003507653061,0.9552375637755102,0.9912707270408163,0.9997010522959183,0.991569674744898
20131222_141306.jpg,75,1,0.17299479166700002,0.829986979167,0.170013020833,0.7028858418367347,1.0,0.7028858418367347,0.9954161352040817,0.9992625956632653,0.9961535395408163,0.7028858418367347,1.0,0.7028858418367347,0.9954161352040817,0.9992625956632653,0.9961535395408163
20130208_191631.jpg,8438,0,0.905716145833,0.9699479166670001,0.9784114583329999,0.9673349808673469,0.9997010522959183,0.9676339285714286,0.9930245535714286,0.9983458227040817,0.9946787308673469,0.9673549107142857,0.9997209821428571,0.9676339285714286,0.9930046237244898,0.9983258928571429,0.9946787308673469
20140228_021257.jpg,75,1,0.968802083333,0.829986979167,0.170013020833,0.7394770408163265,1.0,0.7394770408163265,0.9960339604591837,0.9977877869897959,0.9982461734693877,0.7394770408163265,1.0,0.7394770408163265,0.9960339604591837,0.9977877869897959,0.9982461734693877
20140606_083240.jpg,19834,1,0.974466145833,0.5458984375,0.470299479167,0.9606186224489796,0.9925263073979592,0.9680923150510204,0.9932437818877551,0.9976682079081632,0.9955755739795918,0.963508450255102,0.9977479272959183,0.9657605229591837,0.9903539540816326,0.9924465880102041,0.9979073660714286
20140525_210233.jpg,19834,0,0.468151041667,0.9765494791670001,0.470299479167,0.9810467155612245,0.9938815369897959,0.9871651785714286,0.9955556441326531,0.9974489795918368,0.9981066645408163,0.9838568239795918,0.9975486288265306,0.9863081951530612,0.9927455357142857,0.993781887755102,0.9989636479591837
20130822_184259.jpg,75,0,0.9844791666670001,0.9895703125,0.170013020833,0.9301259566326531,1.0,0.9301259566326531,0.8200334821428571,1.0,0.8200334821428571,0.7991669323979592,1.0,0.7991669323979592,0.9509925063775511,1.0,0.9509925063775511
20140518_235400.jpg,1093,0,0.9809244791670001,0.9388151041670001,0.9938671875,0.983039700255102,1.0,0.983039700255102,0.9914301658163265,0.9999800701530612,0.9914500956632653,0.9829599808673469,1.0,0.9829599808673469,0.9915098852040817,0.9999800701530612,0.9915298150510204
20130815_134637.jpg,5021,0,0.9009635416670001,0.937265625,0.920390625,0.9844945790816326,0.9974091198979592,0.9870854591836735,0.9864875637755102,0.9952168367346939,0.9912707270408163,0.9829400510204082,0.9979870854591837,0.9849529655612245,0.9880420918367347,0.9946388711734694,0.9934032206632653
20130906_024634.jpg,5021,1,0.9070572916670001,0.803450520833,0.5470182291669999,0.9786949936224489,0.9892578125,0.9894371811224489,0.9797512755102041,0.9974689094387755,0.9822823660714286,0.9795519770408163,0.9974689094387755,0.9820830676020408,0.9788942920918368,0.9892578125,0.9896364795918368
20140828_164311.jpg,75,0,0.845234375,0.989609375,0.170013020833,0.9896364795918368,0.9992825255102041,0.9903539540816326,0.9864277742346939,0.9996811224489796,0.9867466517857143,0.9852519132653061,0.9997209821428571,0.9855309311224489,0.9908123405612245,0.9992426658163265,0.991569674744898
20130325_044639.jpg,8438,1,0.519713541667,0.819075520833,0.22877604166700002,0.955436862244898,0.9582868303571429,0.9971500318877551,0.9926060267857143,0.9943199936224489,0.9982860331632653,0.9911710778061225,0.9950573979591837,0.9961136798469388,0.9568718112244898,0.9575494260204082,0.9993223852040817
20140812_165402.jpg,1093,0,0.818450520833,0.956770833333,0.9943619791670001,0.9764030612244898,1.0,0.9764030612244898,0.9895368303571429,0.9998804209183674,0.9896564094387755,0.9761041135204082,1.0,0.9761041135204082,0.9898357780612245,0.9998804209183674,0.9899553571428571
20140817_194256.jpg,75,0,0.975703125,0.992135416667,0.170013020833,0.9635483099489796,0.9993024553571429,0.9642458545918368,0.8983577806122449,0.9999800701530612,0.8983777104591837,0.8844467474489796,0.9999800701530612,0.8844666772959183,0.9774593431122449,0.9993024553571429,0.978156887755102
20140825_014306.jpg,75,0,0.829986979167,0.8688671875,0.170013020833,0.9909717793367347,0.9989835778061225,0.9919882015306123,0.9943997130102041,0.9985650510204082,0.9958346619897959,0.9909319196428571,0.9992426658163265,0.9916892538265306,0.9944395727040817,0.9983059630102041,0.9961336096938775
20130728_091634.jpg,5021,1,0.9318880208329999,0.781809895833,0.5470182291669999,0.9757254464285714,0.9934829400510204,0.9822425063775511,0.9748883928571429,0.9970902423469388,0.9777981505102041,0.9688695790816326,0.9970902423469388,0.9717793367346939,0.9817442602040817,0.9934829400510204,0.9882613201530612
20130523_014630.jpg,8438,0,0.887252604167,0.9739453125,0.988307291667,0.9748684630102041,0.9999800701530612,0.9748883928571429,0.9911312181122449,0.9997409119897959,0.9913903061224489,0.9748286033163265,0.9999800701530612,0.9748485331632653,0.9911710778061225,0.9997409119897959,0.9914301658163265
20140601_055400.jpg,1093,1,0.575442708333,0.731236979167,0.6521484375,0.9479432397959183,0.9984454719387755,0.9494977678571429,0.9497767857142857,0.9965122767857143,0.9532645089285714,0.9380978954081632,0.9996014030612245,0.9384964923469388,0.9596221301020408,0.9953563456632653,0.9642657844387755
20130327_024643.jpg,8438,1,0.5274869791669999,0.48045572916699997,0.5612109375,0.9800302933673469,0.9844148596938775,0.9956154336734694,0.9932637117346939,0.9961136798469388,0.9971500318877551,0.9914700255102041,0.9974888392857143,0.9939811862244898,0.9818239795918368,0.983039700255102,0.9987842793367347
20130916_061627.jpg,5021,1,0.8974739583329999,0.876744791667,0.5470182291669999,0.9781170280612245,0.9942004145408163,0.9839166135204082,0.9769411670918368,0.9955556441326531,0.9813855229591837,0.9733537946428571,0.9955755739795918,0.9777782206632653,0.9817044005102041,0.9941804846938775,0.9875239158163265
20130317_144632.jpg,8438,0,0.9684375,0.970885416667,0.981640625,0.9876833545918368,0.9998007015306123,0.9878826530612245,0.9931441326530612,0.9989237882653061,0.9942203443877551,0.9876036352040817,0.9998007015306123,0.9878029336734694,0.9932238520408163,0.9989237882653061,0.9943000637755102
20140908_032407.jpg,1093,1,0.790182291667,0.7335026041670001,0.6541796875,0.9606983418367347,1.0,0.9606983418367347,0.9631696428571429,1.0,0.9631696428571429,0.9552375637755102,1.0,0.9552375637755102,0.9686304209183674,1.0,0.9686304209183674
20140605_142401.jpg,1093,0,0.5915364583330001,0.6415755208330001,0.9934505208329999,0.9731943558673469,1.0,0.9731943558673469,0.9748684630102041,1.0,0.9748684630102041,0.9655811543367347,1.0,0.9655811543367347,0.9824816645408163,1.0,0.9824816645408163
20131129_231256.jpg,75,0,0.8709244791670001,0.97484375,0.170013020833,0.986328125,0.9992028061224489,0.9871253188775511,0.9948182397959183,0.9959542410714286,0.9988639987244898,0.9864477040816326,0.9993223852040817,0.9871253188775511,0.9946986607142857,0.9958346619897959,0.9988639987244898
20130329_134305.jpg,75,0,0.989140625,0.991119791667,0.170013020833,0.9931441326530612,0.9992426658163265,0.9939014668367347,0.9938815369897959,0.998664700255102,0.9952168367346939,0.9918686224489796,0.9992825255102041,0.9925860969387755,0.9951570471938775,0.9986248405612245,0.9965322066326531
20130721_091631.jpg,8438,1,0.508723958333,0.481106770833,0.561861979167,0.9350286989795918,0.9700255102040817,0.9650031887755102,0.9948979591836735,0.9967912946428571,0.9981066645408163,0.9631098533163265,0.9989237882653061,0.9641860650510204,0.9668168048469388,0.9678930165816326,0.9989237882653061
20130503_204303.jpg,75,0,0.8330208333329999,0.9928255208329999,0.170013020833,0.9709821428571429,0.9997608418367347,0.9712213010204082,0.9889190051020408,0.9996014030612245,0.9893176020408163,0.9709821428571429,0.9997608418367347,0.9712213010204082,0.9889190051020408,0.9996014030612245,0.9893176020408163
20130914_014644.jpg,5021,1,0.954010416667,0.9333723958329999,0.5470182291669999,0.9743303571428571,0.9930444834183674,0.9812858737244898,0.9876833545918368,0.9982262436224489,0.9894571109693877,0.9745296556122449,0.9983458227040817,0.9761838329081632,0.9874840561224489,0.9929249043367347,0.9945591517857143
20140614_121253.jpg,75,0,0.98984375,0.829986979167,0.170013020833,0.9966318558673469,0.9979671556122449,0.998664700255102,0.9970503826530612,0.9985451211734694,0.9985052614795918,0.996711575255102,0.9990832270408163,0.9976283482142857,0.9969706632653061,0.997429049744898,0.9995416135204082
20131111_171256.jpg,75,0,0.895234375,0.9935677083329999,0.170013020833,0.9844945790816326,0.9993423150510204,0.9851522640306123,0.9932437818877551,0.999641262755102,0.9936025191326531,0.984733737244898,0.9997010522959183,0.9850326849489796,0.9930046237244898,0.9992825255102041,0.9937220982142857
20130117_191256.jpg,75,0,0.9553515625,0.9915234375,0.170013020833,0.9863879145408163,0.9987643494897959,0.9876235650510204,0.9240672831632653,0.9990234375,0.9250438456632653,0.923210299744898,0.9991230867346939,0.9240872130102041,0.9872448979591837,0.998664700255102,0.9885801977040817
20130417_111639.jpg,8438,1,0.5790104166669999,0.455533854167,0.5813671875,0.9600805165816326,0.9992625956632653,0.9608179209183674,0.9942801339285714,0.9988042091836735,0.995475924744898,0.960319674744898,0.9997409119897959,0.960578762755102,0.9940409757653061,0.9983258928571429,0.9957150829081632
20130614_204254.jpg,75,0,0.989791666667,0.9929947916670001,0.170013020833,0.9623126594387755,0.9995416135204082,0.9627710459183674,0.9829799107142857,0.9994618941326531,0.9835180165816326,0.9622528698979592,0.9995615433673469,0.9626913265306123,0.983039700255102,0.9994419642857143,0.9835977359693877
20140222_023242.jpg,19834,1,0.917942708333,0.5554036458330001,0.470299479167,0.9671356823979592,0.9969706632653061,0.9701650191326531,0.9941007653061225,0.9979472257653061,0.9961535395408163,0.9665975765306123,0.9982063137755102,0.968391262755102,0.9946388711734694,0.996711575255102,0.9979272959183674
20140624_043247.jpg,19834,1,0.46388020833300003,0.544270833333,0.470299479167,0.9668765943877551,0.9963329081632653,0.9705436862244898,0.9937021683673469,0.9976084183673469,0.99609375,0.9660395408163265,0.9977877869897959,0.9682517538265306,0.9945392219387755,0.9961535395408163,0.9983856823979592
20140612_075404.jpg,1093,1,0.322369791667,0.421393229167,0.600390625,0.948860012755102,0.9999800701530612,0.9488799426020408,0.9497369260204082,0.9985849808673469,0.9511519451530612,0.9405094068877551,0.9999800701530612,0.9405293367346939,0.9580875318877551,0.9985849808673469,0.9595025510204082
20141007_135406.jpg,1093,0,0.9649739583329999,0.9745703125,0.983424479167,0.9674346301020408,1.0,0.9674346301020408,0.9891581632653061,1.0,0.9891581632653061,0.967414700255102,1.0,0.967414700255102,0.9891780931122449,1.0,0.9891780931122449
20140719_125400.jpg,1093,0,0.9028255208329999,0.977682291667,0.9945963541670001,0.9842155612244898,1.0,0.9842155612244898,0.9886798469387755,0.9999402104591837,0.9887396364795918,0.9835379464285714,1.0,0.9835379464285714,0.9893574617346939,0.9999402104591837,0.9894172512755102
20140627_125359.jpg,1093,0,0.9129296875,0.964661458333,0.99484375,0.9684909119897959,1.0,0.9684909119897959,0.9885204081632653,0.9999003507653061,0.9886200573979592,0.9681122448979592,1.0,0.9681122448979592,0.988899075255102,0.9999003507653061,0.9889987244897959
20130529_061634.jpg,8438,1,0.571640625,0.452122395833,0.5813671875,0.9377192283163265,0.999382174744898,0.9383370535714286,0.9945392219387755,0.9975884885204082,0.9969507334183674,0.9380181760204082,0.9998604910714286,0.9381576849489796,0.9942402742346939,0.9971101721938775,0.9971301020408163
20130925_021256.jpg,75,0,0.829986979167,0.990078125,0.170013020833,0.9891581632653061,0.9982860331632653,0.9908721301020408,0.9938018176020408,0.9983856823979592,0.9954161352040817,0.9886997767857143,0.998405612244898,0.9902941645408163,0.9942602040816326,0.9982661033163265,0.9959941007653061
20130510_191637.jpg,8438,0,0.6677734375,0.9782942708329999,0.9828515625,0.9893176020408163,0.9985251913265306,0.9907924107142857,0.9934829400510204,0.9980269451530612,0.9954559948979592,0.9895368303571429,0.9988440688775511,0.9906927614795918,0.9932637117346939,0.9977080676020408,0.9955556441326531
20140518_105400.jpg,1093,0,0.9604166666670001,0.970963541667,0.991953125,0.9803890306122449,1.0,0.9803890306122449,0.9904934630102041,1.0,0.9904934630102041,0.9784159757653061,1.0,0.9784159757653061,0.9924665178571429,1.0,0.9924665178571429
20140622_072403.jpg,1093,1,0.7991015625,0.7433203125,0.684479166667,0.9575294961734694,0.9990433673469388,0.9584861288265306,0.9626116071428571,0.9986447704081632,0.9639668367346939,0.9502551020408163,0.9999202806122449,0.9503348214285714,0.9698860012755102,0.9977678571428571,0.9721181441326531
20130202_004635.jpg,8438,1,0.511328125,0.5557421875,0.564244791667,0.9671356823979592,0.9907326211734694,0.9764030612244898,0.9902742346938775,0.9968311543367347,0.9934430803571429,0.9728555484693877,0.9976482780612245,0.9752072704081632,0.9845543686224489,0.9899154974489796,0.9946388711734694
